album,track_number,id,name,uri,key,mode,danceability,acousticness,energy,liveness,loudness,tempo,valence,popularity
Pajama Drive,3,4v2OTFU1bnOmeF0ESPMFNF,Putri Duyung yang Sedang Sedih,spotify:track:4v2OTFU1bnOmeF0ESPMFNF,0,1,0.481,0.000801,0.952,0.268,-1.072,167.989,0.829,26
Pajama Drive,4,3FYY0fhw9zYD3WWaoGBtzs,Bersepeda Berdua,spotify:track:3FYY0fhw9zYD3WWaoGBtzs,0,1,0.382,0.0041,0.983,0.468,-0.695,169.961,0.477,43
Pajama Drive,5,7yidhbIhmnsUcatHEtRIiD,Ekor Malaikat,spotify:track:7yidhbIhmnsUcatHEtRIiD,4,1,0.609,0.00686,0.976,0.217,-0.895,137.975,0.883,35
Pajama Drive,6,6HwBIMq2bNEyrXKOUD88mz,Pajama Drive,spotify:track:6HwBIMq2bNEyrXKOUD88mz,2,0,0.572,0.00414,0.977,0.337,-1.291,162.026,0.901,27
Pajama Drive,7,4UDg52je3dtoMHu00RVRVP,Prinsip Kesucian Hati,spotify:track:4UDg52je3dtoMHu00RVRVP,7,1,0.574,0.0395,0.941,0.357,-1.705,117.031,0.841,24
Pajama Drive,8,5Bcz66xPyt5r8OFssspc0U,Air Mata Perasaan yang Tak Tersampaikan,spotify:track:5Bcz66xPyt5r8OFssspc0U,3,0,0.614,0.00254,0.906,0.126,-1.81,133.964,0.72,30
Pajama Drive,9,2d3q6VhIJSh7fjDLpxFOK7,Joan of Arc di Dalam Cermin,spotify:track:2d3q6VhIJSh7fjDLpxFOK7,2,0,0.558,0.00902,0.942,0.0517,-1.423,157.072,0.765,26
Pajama Drive,10,3W9wMeQbd40kWT6ko4F0UU,Two years Later,spotify:track:3W9wMeQbd40kWT6ko4F0UU,7,1,0.478,0.0062,0.906,0.4,-2.066,167.97,0.69,24
Pajama Drive,11,5WgujUqSGwF40RtyRWw9Fa,Cara Menggunakan Hidup,spotify:track:5WgujUqSGwF40RtyRWw9Fa,7,0,0.626,0.0344,0.941,0.325,-2.762,134.922,0.859,22
Pajama Drive,12,5nK0U7hH7GwEmvdnAcPaoj,Rugi Sudah dicium,spotify:track:5nK0U7hH7GwEmvdnAcPaoj,11,0,0.529,0.134,0.926,0.133,-1.875,164.074,0.962,23
Pajama Drive,13,0Vm1h756I4JSdyeYTV5a51,Bunga Sakuraku,spotify:track:0Vm1h756I4JSdyeYTV5a51,0,1,0.525,0.145,0.59,0.18,-3.871,94.993,0.449,34
Pajama Drive,14,59SARA3NNyIzLK6R5Og976,Wasshoi J!,spotify:track:59SARA3NNyIzLK6R5Og976,8,1,0.778,0.0321,0.948,0.0453,-1.132,125.143,0.637,22
Pajama Drive,15,2McoIAeZ229NU32gqDZuPp,Pelaut yang Melihat Mimpi di Tengah Badai,spotify:track:2McoIAeZ229NU32gqDZuPp,0,0,0.324,0.121,0.905,0.166,-0.532,160.087,0.502,23
Pajama Drive,16,0emE2gCRua0uML7G9XwVM5,Baju Putih,spotify:track:0emE2gCRua0uML7G9XwVM5,9,1,0.612,0.0747,0.839,0.451,-1.935,107.937,0.762,33
Joy Kick! Tears,1,631Aci6jObjlU92WbY3CcU,Majisuka Rock n' Roll,spotify:track:631Aci6jObjlU92WbY3CcU,8,1,0.501,0.00297,0.991,0.374,-2.984,142.04,0.835,19
Joy Kick! Tears,2,3zbEPHTH99UK9PyOZckgBL,Teacher Teacher,spotify:track:3zbEPHTH99UK9PyOZckgBL,10,1,0.685,0.00649,0.949,0.321,-3.441,129.956,0.771,27
Joy Kick! Tears,3,2EI522hIVnH8mQ5ZCOCsib,Kalender yang Dipercepat,spotify:track:2EI522hIVnH8mQ5ZCOCsib,4,1,0.414,0.000256,0.905,0.275,-2.872,179.976,0.715,25
Joy Kick! Tears,4,5SAmXijYbwyo2jZUv9hWse,Fajar Sang Idola,spotify:track:5SAmXijYbwyo2jZUv9hWse,11,1,0.635,0.0163,0.885,0.152,-2.944,124.037,0.71,24
Joy Kick! Tears,5,4G4D6L8fguz3qCXkoh5cOo,Back Hip Circle,spotify:track:4G4D6L8fguz3qCXkoh5cOo,7,1,0.54,9.05e-05,0.896,0.103,-3.82,123.997,0.592,25
Joy Kick! Tears,6,1ggkEvojZU3JaJtjj1B6KG,Tunas di Balik Seragam,spotify:track:1ggkEvojZU3JaJtjj1B6KG,11,0,0.423,0.000113,0.983,0.0778,-2.787,173.952,0.611,31
Joy Kick! Tears,7,5Ho1Diy9QENGBL2g4AtryO,Kereta Kedewasaan - Otona Ressha,spotify:track:5Ho1Diy9QENGBL2g4AtryO,8,1,0.443,0.0145,0.978,0.385,-2.589,147.962,0.322,38
Joy Kick! Tears,8,4JrfE21JwiUO5fItJMKMtY,"Bersama Kamu, Pelangi dan Mentari",spotify:track:4JrfE21JwiUO5fItJMKMtY,8,1,0.38,0.00068,0.974,0.351,-2.438,162.928,0.644,32
B.E.L.I.E.V.E,1,1mwEggqCjH8T3pxDwP58ZN,Karena Kau Ada Untuk Diriku,spotify:track:1mwEggqCjH8T3pxDwP58ZN,0,1,0.531,0.208,0.682,0.116,-5.672,141.907,0.476,29
B.E.L.I.E.V.E,2,1VFjbag0knrl1apf2GznPj,Gonna Jump,spotify:track:1VFjbag0knrl1apf2GznPj,4,1,0.409,0.00473,0.861,0.187,-3.563,180.094,0.583,22
B.E.L.I.E.V.E,3,0fULMmsjDKfPldAKi96Jrf,Adrenalin Masa Puber,spotify:track:0fULMmsjDKfPldAKi96Jrf,11,0,0.501,0.00751,0.817,0.124,-5.669,163.992,0.729,14
B.E.L.I.E.V.E,4,5p6JzB4uLHAfYEviIdIUcy,Salah Dengar Rock,spotify:track:5p6JzB4uLHAfYEviIdIUcy,0,1,0.562,0.00337,0.873,0.306,-4.461,97.514,0.55,31
B.E.L.I.E.V.E,5,5KhfAboXwSq2H2gcqcLgZX,Waiting Room,spotify:track:5KhfAboXwSq2H2gcqcLgZX,0,1,0.54,0.0152,0.812,0.12,-5.049,150.046,0.721,19
B.E.L.I.E.V.E,6,3px5mUbIEgP2d9tRJ41QiV,Di Tempat Yang Jauh pun,spotify:track:3px5mUbIEgP2d9tRJ41QiV,2,1,0.617,0.424,0.364,0.105,-7.949,136.095,0.375,26
B.E.L.I.E.V.E,7,1faZ7olKASjSspDaE0y37c,Bel Sekolah Adalah Love Song,spotify:track:1faZ7olKASjSspDaE0y37c,7,1,0.448,0.00069,0.882,0.372,-5.39,175.026,0.579,25
B.E.L.I.E.V.E,8,45ClJPo5JwOQyVqMF6n6Tm,Mammoth,spotify:track:45ClJPo5JwOQyVqMF6n6Tm,8,0,0.666,0.00946,0.859,0.0914,-6.731,115.912,0.791,16
B.E.L.I.E.V.E,9,3QpwuZuhjx42VXexjhLuXE,Kapasitas Ikan Migrasi,spotify:track:3QpwuZuhjx42VXexjhLuXE,0,0,0.605,0.00109,0.873,0.0612,-5.36,142.009,0.688,18
B.E.L.I.E.V.E,11,5dR5dOhTHIG8jkRpZr2wNk,Love Chase,spotify:track:5dR5dOhTHIG8jkRpZr2wNk,3,0,0.479,0.00783,0.806,0.277,-6.947,176.017,0.494,13
B.E.L.I.E.V.E,12,6jmoGCIjqZvsKNE55WTlYm,Luar Biasa,spotify:track:6jmoGCIjqZvsKNE55WTlYm,6,0,0.494,0.0258,0.952,0.45,-4.001,89.963,0.419,20
B.E.L.I.E.V.E,13,6EZqO03jlEnl0A6VVRLfRf,Hanya Lihat Ke Depan,spotify:track:6EZqO03jlEnl0A6VVRLfRf,0,1,0.606,0.00858,0.761,0.128,-5.611,107.492,0.743,24
Mahagita: Kamikyokutachi,1,6CLIPaGFJbCS9jakGQfp5v,Pesawat Kertas 365 Hari,spotify:track:6CLIPaGFJbCS9jakGQfp5v,7,1,0.57,0.0178,0.802,0.105,-3.938,106.043,0.504,63
Mahagita: Kamikyokutachi,2,2wBin7au6r2hiSV9p42aki,Dibawah Langit Berwarna Sakura,spotify:track:2wBin7au6r2hiSV9p42aki,4,0,0.538,0.00921,0.619,0.342,-5.294,163.975,0.64,36
Mahagita: Kamikyokutachi,3,21UirZHRZi1xTc2Fx50nQ8,River,spotify:track:21UirZHRZi1xTc2Fx50nQ8,7,1,0.657,0.0374,0.887,0.665,-2.464,106.502,0.652,49
Mahagita: Kamikyokutachi,4,469lObbmed3vMkCi7EaXib,Fortune Cookie Yang Mencinta,spotify:track:469lObbmed3vMkCi7EaXib,2,1,0.713,0.0104,0.962,0.226,-2.796,122.014,0.785,62
Mahagita: Kamikyokutachi,5,1rPU4PavddoSu8Jg82A7IB,Refrain Penuh Harapan,spotify:track:1rPU4PavddoSu8Jg82A7IB,4,1,0.465,0.0143,0.934,0.264,-2.812,161.067,0.503,34
Mahagita: Kamikyokutachi,7,35likzjPBS2NKiSCgrneUy,First Rabbit,spotify:track:35likzjPBS2NKiSCgrneUy,8,1,0.392,0.00222,0.919,0.0686,-4.294,167.998,0.431,44
Mahagita: Kamikyokutachi,9,7CfJo9bUarH8qNlnAttnz0,Gadis Remaja,spotify:track:7CfJo9bUarH8qNlnAttnz0,5,1,0.483,8.81e-05,0.957,0.129,-3.031,158.019,0.796,31
Mahagita: Kamikyokutachi,10,5eCkwoIuxOvQF7vkeAeH0n,IndoHari Pertama,spotify:track:5eCkwoIuxOvQF7vkeAeH0n,6,1,0.551,0.00734,0.924,0.297,-3.009,147.991,0.651,28
Mahagita: Kamikyokutachi,11,6iM2wBbtzQD4ZRa3lTCJQ1,Only Today,spotify:track:6iM2wBbtzQD4ZRa3lTCJQ1,4,1,0.562,0.00182,0.918,0.355,-2.727,82.033,0.696,43
Mahagita: Kamikyokutachi,12,1yb8u89dZ9WmxuYcCtyw66,1!2!3!4! Yoroshiku!,spotify:track:1yb8u89dZ9WmxuYcCtyw66,2,1,0.661,0.00566,0.97,0.0705,-2.397,137.023,0.487,28
Mahagita: Kamikyokutachi,13,1KPPLsFDyTo8KWe3JqYIy2,Alasanku Maybe,spotify:track:1KPPLsFDyTo8KWe3JqYIy2,7,1,0.415,1.62e-05,0.973,0.0789,-2.47,160.019,0.303,31
Mahagita: Kamikyokutachi,14,6RsLc48FgvyBFsPtbNleD2,Laptime Masa Remaja,spotify:track:6RsLc48FgvyBFsPtbNleD2,0,1,0.413,0.000295,0.946,0.307,-3.034,173.037,0.428,28
Mahagita: Kamikyokutachi,15,7jRMT3dzr0s2BYNA3x5NNm,Kebun Binatang Saat Hujan,spotify:track:7jRMT3dzr0s2BYNA3x5NNm,2,1,0.6,0.00223,0.892,0.161,-3.55,99.988,0.714,28
Boku No Taiyou: Matahari Milikku,2,633Hoxo7fwxM1eobzyR5Ib,Dreamin? girls,spotify:track:633Hoxo7fwxM1eobzyR5Ib,11,1,0.849,0.731,0.672,0.366,-6.308,127.979,0.967,22
Boku No Taiyou: Matahari Milikku,3,0AWvWb3RAWXVzkGCs4Wb8w,RUN RUN RUN,spotify:track:0AWvWb3RAWXVzkGCs4Wb8w,1,0,0.639,0.00829,0.844,0.401,-4.617,149.947,0.615,34
Boku No Taiyou: Matahari Milikku,4,3hNbz3304qfzuzpo9JWiTz,Buah Masa Depan,spotify:track:3hNbz3304qfzuzpo9JWiTz,5,0,0.647,0.00441,0.947,0.215,-4.604,126.083,0.542,24
Boku No Taiyou: Matahari Milikku,5,63HvVm0kLoINPOIZ4OTDpl,Viva! Hurricane,spotify:track:63HvVm0kLoINPOIZ4OTDpl,10,1,0.658,0.0181,0.963,0.2,-3.865,132.061,0.518,25
Boku No Taiyou: Matahari Milikku,6,3n808s5G0ztcwTHzicrzpo,Jangan Panggil Diriku Idol,spotify:track:3n808s5G0ztcwTHzicrzpo,5,0,0.546,0.00558,0.862,0.373,-7.139,131.996,0.773,20
Boku No Taiyou: Matahari Milikku,7,62SzuJrycRdfSQ3PNuRu0V,"Aku, Juliette dan Jet Coaster",spotify:track:62SzuJrycRdfSQ3PNuRu0V,4,0,0.591,0.0348,0.921,0.161,-7.705,155.001,0.923,20
Boku No Taiyou: Matahari Milikku,8,6nc7Hc7FQq28InNiPmEEdk,Cinta Higurashi,spotify:track:6nc7Hc7FQq28InNiPmEEdk,2,1,0.626,0.00982,0.849,0.463,-6.902,99.99,0.792,33
Boku No Taiyou: Matahari Milikku,9,40OYOS7gJQibzRoO17gARn,Pertahanan akan Cinta,spotify:track:40OYOS7gJQibzRoO17gARn,10,0,0.587,0.00471,0.699,0.143,-7.171,92.992,0.438,20
Boku No Taiyou: Matahari Milikku,10,7A1nnEnf7Dj2V12DguP5ZC,Bunga Matahari,spotify:track:7A1nnEnf7Dj2V12DguP5ZC,10,1,0.596,0.0023,0.877,0.152,-4.908,117.989,0.517,34
Boku No Taiyou: Matahari Milikku,11,5UkfdnuoVxONqSZZtLOtbM,Kakak Kelasku,spotify:track:5UkfdnuoVxONqSZZtLOtbM,0,0,0.71,0.0534,0.664,0.0842,-5.758,137.989,0.52,19
Boku No Taiyou: Matahari Milikku,12,5X04R2epvkzQKL46cNY0XT,Dengan Berbagai Alasan,spotify:track:5X04R2epvkzQKL46cNY0XT,3,0,0.584,0.0235,0.838,0.242,-4.051,147.019,0.709,18
Boku No Taiyou: Matahari Milikku,13,0wCfmSvQXb9ckfiLUtLC43,Deja Vu,spotify:track:0wCfmSvQXb9ckfiLUtLC43,6,0,0.616,0.000769,0.855,0.145,-5.752,137.51,0.619,18
Boku No Taiyou: Matahari Milikku,14,3lA2G6jdVXPJxOjgdTYrdI,Apakah Kau Melihat Mentari Senja?,spotify:track:3lA2G6jdVXPJxOjgdTYrdI,0,1,0.57,0.0414,0.791,0.0644,-6.948,91.991,0.427,45
Boku No Taiyou: Matahari Milikku,15,6kxcNl0d0t8HzgglvPAU8J,Lay down,spotify:track:6kxcNl0d0t8HzgglvPAU8J,0,1,0.605,0.00536,0.868,0.246,-5.534,119.994,0.781,19
Boku No Taiyou: Matahari Milikku,16,2UAKXnNAo7zg2A9WIU8eLz,BINGO!,spotify:track:2UAKXnNAo7zg2A9WIU8eLz,4,0,0.542,0.0918,0.805,0.314,-5.131,149.988,0.633,32
Boku No Taiyou: Matahari Milikku,17,76RQFYXgytwwB0WsuLbGNP,Matahari Milikku,spotify:track:76RQFYXgytwwB0WsuLbGNP,0,1,0.51,0.0269,0.901,0.312,-5.55,137.386,0.439,29
Renai Kinshi Jourei: Aturan Anti Cinta,1,5anYLlQKpuld6EB1p5JdfQ,OVERTURE,spotify:track:5anYLlQKpuld6EB1p5JdfQ,9,1,0.63,0.251,0.936,0.361,-4.11,134.864,0.404,21
Renai Kinshi Jourei: Aturan Anti Cinta,2,54RWuxRpTDZT43ZRubIWTt,Cahaya Panjang,spotify:track:54RWuxRpTDZT43ZRubIWTt,5,0,0.536,0.00877,0.846,0.118,-7.033,140.053,0.378,33
Renai Kinshi Jourei: Aturan Anti Cinta,3,4WQMHTV8WvKFuVfG3IxevA,Di Tengah Hujan Badai Tiba,spotify:track:4WQMHTV8WvKFuVfG3IxevA,1,0,0.418,0.00154,0.842,0.465,-6.052,184.18,0.499,36
Renai Kinshi Jourei: Aturan Anti Cinta,4,40lKMzWW6H2guXOaUmesvy,Gadis SMA Putri Tidur,spotify:track:40lKMzWW6H2guXOaUmesvy,9,1,0.516,0.00129,0.74,0.0801,-6.431,149.973,0.593,23
Renai Kinshi Jourei: Aturan Anti Cinta,5,60KBTI055mOflWrxuhchYe,Jatuh Cinta Setiap Bertemu,spotify:track:60KBTI055mOflWrxuhchYe,8,1,0.65,0.0405,0.852,0.3,-4.843,140.049,0.764,31
Renai Kinshi Jourei: Aturan Anti Cinta,6,16kgprsqSmc5weQZhZreNa,Malaikat Hitam,spotify:track:16kgprsqSmc5weQZhZreNa,3,0,0.555,0.00461,0.778,0.331,-6.193,145.995,0.441,26
Renai Kinshi Jourei: Aturan Anti Cinta,7,707ReKiP4e9oNl8KmNZarC,Virus Tipe Hati,spotify:track:707ReKiP4e9oNl8KmNZarC,2,1,0.52,0.00434,0.872,0.12,-6.815,163.103,0.863,33
Renai Kinshi Jourei: Aturan Anti Cinta,8,1VUwx5BfwWizkopjo54shh,Aturan Anti Cinta,spotify:track:1VUwx5BfwWizkopjo54shh,1,0,0.625,0.0304,0.934,0.351,-6.457,116.015,0.906,29
Renai Kinshi Jourei: Aturan Anti Cinta,9,6SwlFqnA4QVneQOmnjcZbU,Tsundere!,spotify:track:6SwlFqnA4QVneQOmnjcZbU,4,0,0.53,0.0106,0.917,0.214,-5.309,76.983,0.721,23
Renai Kinshi Jourei: Aturan Anti Cinta,10,7A0SbtqWbGP8cMNTxCC0BN,Mawar Natal Musim Panas,spotify:track:7A0SbtqWbGP8cMNTxCC0BN,7,1,0.592,0.162,0.797,0.0982,-5.82,140.017,0.844,26
Renai Kinshi Jourei: Aturan Anti Cinta,11,6VxX4GEk2WeChubLfQH0LW,Switch,spotify:track:6VxX4GEk2WeChubLfQH0LW,0,1,0.61,0.000835,0.76,0.121,-7.751,133.001,0.554,22
Renai Kinshi Jourei: Aturan Anti Cinta,12,2KhNKQ0EmPjxaxvyhbDWbP,109 - MARUKYUU,spotify:track:2KhNKQ0EmPjxaxvyhbDWbP,8,0,0.512,0.00339,0.795,0.161,-5.38,156.022,0.771,31
Renai Kinshi Jourei: Aturan Anti Cinta,14,5621SuBlaO0AoJzGh0hsrD,Sneakers Waktu itu,spotify:track:5621SuBlaO0AoJzGh0hsrD,7,1,0.544,0.11,0.607,0.208,-6.701,105.028,0.55,28
Renai Kinshi Jourei: Aturan Anti Cinta,15,1y82UfKMlySXVtZDeb76jv,JKT Datang!,spotify:track:1y82UfKMlySXVtZDeb76jv,6,1,0.428,0.000742,0.924,0.0631,-4.96,160.032,0.701,26
Renai Kinshi Jourei: Aturan Anti Cinta,16,1pMpflIkvAqZHznn4wa3zM,Napas dalam Air Mata,spotify:track:1pMpflIkvAqZHznn4wa3zM,3,0,0.515,0.00821,0.861,0.336,-6.069,135.028,0.614,20
Renai Kinshi Jourei: Aturan Anti Cinta,17,6VbuqZzxvZwP3F6zmGquo2,Teriakan Berlian,spotify:track:6VbuqZzxvZwP3F6zmGquo2,2,1,0.471,0.087,0.845,0.249,-6.059,174.078,0.562,25
Heavy Rotation,1,7EdzxaYQzbOqOlmwzjDFwX,Heavy Rotation,spotify:track:7EdzxaYQzbOqOlmwzjDFwX,1,0,0.397,0.002,0.907,0.281,-1.101,178.039,0.33,50
Heavy Rotation,2,5MvvfIkbTM4MxCJa3gfh3R,Karena Kusuka Dirimu,spotify:track:5MvvfIkbTM4MxCJa3gfh3R,6,0,0.424,0.000562,0.931,0.107,-4.08,158.058,0.689,48
Heavy Rotation,3,4pEMeRLMT9yuxHEjvcudAJ,Ponytail Dan Shu-Shu,spotify:track:4pEMeRLMT9yuxHEjvcudAJ,6,1,0.432,0.0178,0.903,0.15,-4.772,159.947,0.602,38
Heavy Rotation,4,6VlzYddLkvIdnEykTBTBCq,Baby!Baby!Baby!,spotify:track:6VlzYddLkvIdnEykTBTBCq,4,0,0.675,0.093,0.956,0.098,-3.392,122.992,0.961,47
Heavy Rotation,5,4OZ4iOWnoEQQCChknSb7Jq,Hari Pertama,spotify:track:4OZ4iOWnoEQQCChknSb7Jq,11,0,0.609,0.00332,0.942,0.185,-1.776,148.023,0.723,42
Heavy Rotation,6,2jBXZL9YEDALGFGTXpq6m3,Washoi J!,spotify:track:2jBXZL9YEDALGFGTXpq6m3,8,1,0.776,0.166,0.954,0.0248,-1.702,125.097,0.74,26
Heavy Rotation,7,6PYdWmlwcBlYkv0m62Opkh,Teriakan Diamond,spotify:track:6PYdWmlwcBlYkv0m62Opkh,2,1,0.523,0.039,0.972,0.0878,-0.152,174.129,0.572,37
Heavy Rotation,8,2D1NrSzg4qCu7ue7Gb2VcR,"Maafkan, Summer",spotify:track:2D1NrSzg4qCu7ue7Gb2VcR,7,1,0.564,0.00174,0.961,0.299,-0.157,147.951,0.54,42
Heavy Rotation,9,0Ert1zrTUNcbrpNBJxe8lH,Air Mata Surprise!,spotify:track:0Ert1zrTUNcbrpNBJxe8lH,1,1,0.692,0.00352,0.977,0.3,-1.401,136.851,0.729,28
Heavy Rotation,10,7BtRy8sGQUjXGEUcz6YlsN,Jejak Awan Pesawat,spotify:track:7BtRy8sGQUjXGEUcz6YlsN,5,1,0.543,0.00953,0.941,0.109,-2.544,145.953,0.756,33
Flying High,1,6a1mt15RL1Y3FxeU6Zoh3W,Flying High,spotify:track:6a1mt15RL1Y3FxeU6Zoh3W,8,0,0.678,0.104,0.761,0.765,-4.257,101.99,0.845,55
Berani Bersuara <3 <3,1,4MMJA9BGygvCDpwxKzzIew,Berani Bersuara <3 <3,spotify:track:4MMJA9BGygvCDpwxKzzIew,6,0,0.483,0.219,0.817,0.163,-6.402,170.045,0.705,49
Bukan PHO (JKT48 Version),1,5uck3WWGPhvX7rBnb1tOWt,Bukan PHO - JKT48 Version,spotify:track:5uck3WWGPhvX7rBnb1tOWt,0,1,0.725,0.0597,0.982,0.398,-1.45,132.009,0.68,20
Cara Ceroboh untuk Mencinta,1,4UaA9RLsFoVlWQj0Apis1u,Cara Ceroboh untuk Mencinta,spotify:track:4UaA9RLsFoVlWQj0Apis1u,6,0,0.385,0.00273,0.904,0.24,-6.081,149.954,0.516,39
JKT48 Acoustic,1,2EIZPjooOtoHEO8cTLE5Qx,Lantang,spotify:track:2EIZPjooOtoHEO8cTLE5Qx,2,1,0.691,0.201,0.795,0.189,-5.879,95.999,0.585,21
JKT48 Acoustic,2,18cbYp7LM2N613vNeCRZXR,Cinta Remaja,spotify:track:18cbYp7LM2N613vNeCRZXR,4,1,0.623,0.163,0.702,0.123,-6.603,95.997,0.487,22
Rapsodi,1,7rlrbIP5lcQH8s9MKL0qPf,Rapsodi,spotify:track:7rlrbIP5lcQH8s9MKL0qPf,1,1,0.596,0.561,0.594,0.151,-6.638,144.975,0.487,62
Rapsodi,2,28JFVnJcLlIErsXANEPglS,Sweet & Bitter,spotify:track:28JFVnJcLlIErsXANEPglS,3,1,0.559,0.0217,0.705,0.18,-4.844,128.005,0.625,33
Rapsodi,3,733SiVQU5Lz0gWkTf4Zhov,Menanti,spotify:track:733SiVQU5Lz0gWkTf4Zhov,5,1,0.697,0.792,0.261,0.0911,-7.673,73.924,0.408,38
Rapsodi,4,2txfZC0Jo1mIfP9muIXfDo,Mimpi yang Hina,spotify:track:2txfZC0Jo1mIfP9muIXfDo,7,0,0.459,0.00119,0.913,0.287,-4.139,148.009,0.516,21
Rapsodi,5,4H03GvK30cmfY4waozFR5j,Siapa yang Mempertemukan Kita Berdua?,spotify:track:4H03GvK30cmfY4waozFR5j,8,1,0.667,0.0136,0.861,0.359,-4.814,100.013,0.789,31
JKT48 5th Sousenkyo Special Unit,1,7jUfNO8OcJSXSPGZevCOQh,Pundak Kanan,spotify:track:7jUfNO8OcJSXSPGZevCOQh,7,1,0.479,0.024,0.738,0.31,-5.45,78.921,0.41,25
JKT48 5th Sousenkyo Special Unit,2,0GrxliwofX5XB3vUjPrrrv,Bukan Alpukat...,spotify:track:0GrxliwofX5XB3vUjPrrrv,8,1,0.476,0.000462,0.966,0.294,-2.588,169.97,0.856,23
JKT48 5th Sousenkyo Special Unit,3,2KtlqLBdSOyB30R1rV4jrT,Relax!,spotify:track:2KtlqLBdSOyB30R1rV4jrT,4,1,0.669,0.0113,0.779,0.134,-2.49,124.004,0.839,20
JKT48 5th Sousenkyo Special Unit,4,45aVaZQhnBbltQoZb7yOFS,Bukan Salah Air Mata,spotify:track:45aVaZQhnBbltQoZb7yOFS,8,1,0.611,0.209,0.484,0.133,-5.495,119.976,0.164,20
